Team,PlayerID,Summoner Name,Position
BLUE,1,From nothing,TOP
BLUE,2,7l린0r,JUNGLE
BLUE,3,핑안찍는사람,MIDDLE
BLUE,4,Harusary,BOTTOM
BLUE,5,Lumos,UTILITY
RED,6,렛둥이,TOP
RED,7,mjj,JUNGLE
RED,8,Elinke,MIDDLE
RED,9,너네 다 뒤chill래,BOTTOM
RED,10,DEULDEUL,UTILITY
